job_id,job_title,company,description_text,source,date_collected,track,skills
1,Data Scientist / Data Engineer,80 Beats Medical GmbH,80 Beats Medical is a Berlin-based medical technology company developing innovative solutions for cardiovascular and vascular diagnostics. Our VICORDER platform enables non-invasive assessment of vascular health Building on this established technology we are expanding our clinical diagnostic portfolio by combining medical device technology with advanced data analytics and AI. Our goal is to transform complex physiological and cardiovascular data into reliable clinically meaningful insights that can support earlier risk detection and better-informed clinical decisions. We are a growing international team working at the intersection of medical devices software data science and clinical research. We are looking for an experienced Data Scientist / Data Engineer to help build the data and AI infrastructure behind our next generation of medical diagnostic solutions. You will work with high-frequency physiological and clinical data developing secure and scalable data pipelines and supporting the transition of machine learning models from research into production-ready clinical applications. You will work closely with our software clinical and regulatory teams in a highly interdisciplinary environment. Tasks Design build and maintain robust scalable and secure data ingestion and transformation pipelines. Implement automated ingestion validation lineage tracking and quality monitoring. Develop and maintain reusable data libraries transformation logic and governance frameworks. Ensure full compliance with GDPR NIS2 Cyber Resilience Act EU HIPAA US and other global regulatory frameworks. Experience with implementation of Role-based access control RBAC Encryption in transit and at rest HSM/KMS Data anonymization & pseudonymization workflows and Consent handling and audit mechanisms. Participate in security audits compliance reviews and certification efforts. Operationalize AI pipelines including model deployment monitoring drift handling versioning and automated retraining. Deploy explainable AI tooling SHAP/LIME into the pipeline for auditability and compliance. Maintain CI/CD workflows for data and ML workloads. Develop Python-based analytics scripts reusable data modules and feature engineering logic. Support visualization of workflows. Ensure reproducibility and model traceability across the full lifecycle. Requirements QUALIFICATIONS Degree in Computer Science Engineering Data science AI Cybersecurity or similar. 5+ years of experience building secure compliant cloud-based data ecosystems for regulated data domains. Hands-on experience with time-series data sensor data or biomedical/wearable data. Knowledge of statistical programming Strong understanding of ML approaches for classification anomaly detection and prediction using high-frequency data. Proficiency in one or more programming languages Advanced experience with Orchestration Data frameworks and Infrastructure automation. Proven cross-functional communication skills. Clear documentation-driven engineering approach. GOOD TO HAVE Experience with multilevel longitudinal data missing data strategies and clinical outcome modeling. Good working knowledge of either AWS Azure or GCP Hands on experience with Python and/or JavaScript including libraries for ML such as TensorFlow and PyTorch and visualization libraries such as Tableau Looker Grafana or Streamlit Previous work with Airflow Dagster for Orchestration and Prefect Spark dbt Kafka for data frameworks and Terraform Kubernetes Helm for infrastructure automation. Knowledge of medical data formats FHIR HL7 DICOM . Management of encryption standards and secure authentication Benefits Competitive salary and comprehensive benefits package. Opportunities for professional growth and development. A supportive and innovative work environment. The chance to make a meaningful impact on the lives of patients and healthcare professionals. You are at the forefront of developing technology that saves lives what else is there Join our innovative Berlin team as a Data Scientist / Data Engineer to revolutionize cardiovascular diagnostics through cutting-edge technology and international collaboration. Be part of healthcare s future today Find Jobs in Germany on Arbeitnow Data Scientist,arbeitnow_api,2026-09-02,Machine Learning / AI,aws; feature engineering; machine learning; model deployment; python; pytorch; spark; tensorflow
2,Senior Business Intelligence Lead all genders,Reev,Your Mission EV charging is evolving from a niche technology into everyday infrastructure. As reev grows teams increasingly need reliable consistently defined metrics. Today different dashboards reporting dates filters and assumptions can produce different answers to the same business question. This role addresses the problem - not by building more dashboards but by creating a shared and trustworthy data foundation. The goal is to establish clear definitions and consistent metrics so that teams and leadership can make informed decisions based on the same numbers. Someone who understands that unclear definitions rather than a lack of data are often the real problem can make a significant impact in this role. You own the certified layer the single agreed upon version of every core metric that reev runs on. You connect the definition the data model and the delivery. And when two numbers disagree you are the person who says which one to trust. What you will do Define core metrics with Finance Product Sales Marketing Customer Success Engineering and Platform. Agree on definitions data contracts and ownership forcore metrics with the teams that own them. Maintain and verify the certified data layer built in ETL tooland surfaced in Metabase so teams can build their own dashboards on top of it. Use SQL to validate data investigate inconsistencies and trace numbers back to their sources. Work with Platform team to identify potential improvements in data flows pipelines and transformations advise on next steps and help prioritize next steps during planning. Help stakeholders decide which number to trust when reports disagree. Improve data literacy through practical guidance workshops and clear documentation. Use AI-assisted tools for analysis documentation automation and workflows. Check the results carefully. What this role is not You will not be the central owner of every dashboard request. Teams remain responsible for their own dashboards analyses and data models built on their data contracts. This is also not a classic infrastructure or people-management role. What you bring along Must-have Senior experience in BI analytics or data. Scale-up experience is helpful. Strong SQL skills .You can read and write SQL validate data and trace where a number comes from. Experience defining KPIs with Finance and other business owners. Experience with data models data quality or data governance. A good understanding of data flows pipelines and transformations. Confidence working with senior stakeholders and challenging unclear or incorrect numbers. A hands-on business-minded approach . You connect business questions with practical data solutions. Experience with automation AI Agents or AI-supported workflows . Fluent written and spoken English German is a plus. Nice to have Experience with Metabase dbt AWS Glue Spark Airbyte or comparable tools. Experience with workshops enablement or data literacy programmes. Experience in B2B SaaS EV charging energy mobility or a related field. You do not need every tool on the list. We care most about strong SQL sound data thinking and the ability to bring people to one shared definition . What you can expect from us How we work Clear goals real ownership and little politics. We move quickly decide together and hold each other accountable. Where you will work Our Munich office at Stiglmaierplatz is an important place for collaboration. For this role we expect at least three days on-site each week. What you get 28 vacation days - Plus additional days off between Christmas and New Year. Good work starts with proper rest. Mental health taken seriously - Free access to the nilo platform with individual sessions from psychologists and business coaches. We want you balanced not just productive. AI tools - no limits - Every person and every team at reev uses the AI tools they choose without budget constraints. We believe in working with the best tools available and we don t slow that down. Move sustainably - JobRad subsidised public transport or EGYM Wellpass . You choose what fits your life. 1 000 learning budget -Yours to use. Plus internal development opportunities. Because when you grow we all grow. Your future sorted - Digital commission-free company pension bAV with DYNO . Transparent with a personal dashboard. No fineprint. Find Jobs in Germany on Arbeitnow Senior Business Intelligence Manager Business Intelligence Manager BI Manager Business Intelligence Business Analytics Data Analytics Analytics Manager Data Governance Data Quality KPI Management Metrics & Reporting SQL Data Modeling Data Management Business Intelligence Strategy Advanced SQL SQL Data Validation Data Investigation Data Flows Data Pipelines ETL ELT Data Transformations Data Contracts Certified Data Layer Semantic Layer Single Source of truth KPI Definitions Metric Definitions Metabase dbt AWS Glue Apache Spark Airbyte Data Warehouse,arbeitnow_api,2026-09-02,Machine Learning / AI,aws; spark; sql
3,Working Student Application Software Engineer,Isarsoft,We are Isarsoft We make every camera count At Isarsoft we develop video analytics software to make transportation and cities more efficient inclusive and secure. We stand for data protection and responsible processing of sensitive data. Being on the forefront of innovation we work together in interdisciplinary teams in a positive fun and energetic atmosphere. Our customers and partners are at the center of everything we do. Founded in 2019 we have grown organically winning large customers and partners delivering compelling reliable high-performance software. We are proud of being a privately held company with family atmosphere focusing on long-term relations to our customers and team members. Your mission Support Customer Success Assist in engaging with customers to understand their technical needs and use cases for Isarsoft Perception. Bridge Tech & Requirements Work alongside our engineering team to help translate customer feedback into actionable product requirements. Hands-on Technical Support Partner with sales and engineering teams during technical workshops product demos and onboarding. Product Improvement Help investigate new feature opportunities based on real user data and customer feedback. Your profile Enrolled student in Computer Science Software Engineering Data Science or a related technical field ideally with at least 2 semesters remaining . First practical experience through projects internships or courses in SQL Python and working with APIs/SDKs. Strong communication skills and a problem-solving mindset with a focus on helping users. Fluency in both English and German min. C1 level required . Ability to work up to 20 hours/week during the semester flexible during semester breaks . Additional assets Familiarity with Docker or Linux environments. Basic understanding of Computer Vision or AI applications. Prior experience in a startup or fast-paced tech environment Modern development workflow proficiency including the confident and reliable use of AI coding assistants e.g. Claude Code Cursor . Strong foundation in version control systems Git and hands-on experience with CI/CD pipelines Benefits An experienced highly motivated and international team to learn and grow A high-impact work environment with flat hierarchies and short decision-making processes Have the flexibility to work from anywhere A great office in Munich from home or the English-Garden Free lunch coffee and drinks at our office Sounds good We are just getting started. Let s build a great company together. Hiring Process We are committed to a transparent and fair hiring process. We aim for concluding the interview process in no longer than 2 weeks. The following three stages are typical for any position at Isarsoft. Video Interview with HR Technical Deep Dive We deeply believe that a great product only can be build by a great team. That s why sharing our values being a team-player and having a energetic attitude is as important as bringing the right technical skills. Find more English Speaking Jobs in Germany on Arbeitnow Solution engineer Customer success engineer Computer Vision Python SQL AI,arbeitnow_api,2026-09-02,Machine Learning / AI,computer vision; python; sql
4,Sr. Manager AI Forward Deployed Engineering AI-FDE,databricks,REQ ID CSQ427R198 Location London United Kingdom - Remote location for candidates to be based in the United Kingdom region only not remote from any other country Mission The Forward Deployed AI Engineering AI FDE team is a highly specialised customer-facing AI team at Databricks. We deliver professional services PS engagements to help our customers build and productionize first-of-its-kind AI applications with a focus on GenAI. We work cross-functionally with AI/ML Product Research and Engineering to shape long-term strategic priorities and initiatives. We are looking for a world-class leader to lead and grow our EMEA AI FDE team. In this role you will lead customers on their AI/ML transformation with Databricks push the boundaries of our product recruit and develop top data scientists/machine learning engineers and manage a portfolio of key EMEA accounts. You will report directly to the Head of EMEA AI FDE. The impact you will have Lead and scale a world-class AI/ML professional services team including hiring mentoring and building a team structure to support long-term growth and execution at scale Develop and expand executive relationships with EMEA customers and partners including VP+ CIO/CDO-level stakeholders acting as a trusted advisor during complex technical engagements and AI transformations Align with Field Engineering and Sales Leaders to define joint strategies for strategic accounts and ensure strong delivery coordination across functions Lead strategic AI PS initiatives practice development and standardised delivery processes design scalable engagement models and reusable solutions for repeatability across the global team Shape cross-functional collaboration by influencing Product R&D and GTM ensuring voice-of-customer insights and delivery learnings help inform the product roadmap and GTM strategy Own OKRs for AI-services led accounts revenue utilisation and public references Represent Databricks as a thought leader in AI/ML What we look for Extensive experience managing hiring and building a team of high-performing data scientists/ML engineers and leaders with a track record of scaling organisations through developing scalable processes and cultivating leaders Ability to scope guide and sell technical engagements manage escalations and ensure successful delivery in enterprise environments Deep technical expertise in ML GenAI and data science and curiosity to continue to stay up-to-date in this ever-changing field Experience leading teams building cutting-edge production ML solutions in cloud environments AWS Azure or GCP Proven success in developing a strategy with senior executive stakeholders to define program-level goals align technical vision and build trust throughout complex enterprise engagements Demonstrated experience in cross-functional leadership roles collaborating with Sales Product and GTM teams to drive business impact through AI/ML Company-first mindset Graduate degree in a quantitative discipline Computer Science Engineering Statistics Operations Research etc. or equivalent practical experience Preferred Experience in a customer-facing consulting or professional services leadership role Experience working with Databricks About Databricks Databricks is the Data and AI company. More than 20 000 organizations worldwide including adidas AT&T Bayer Block Mastercard Rivian Unilever and 70 of the Fortune 500 rely on the Databricks Data + AI Platform to build and scale data and AI apps analytics and agents. Headquartered in San Francisco with 30+ offices around the globe Databricks offers a unified platform that includes Genie Lakebase Agent Bricks Lakeflow Lakehouse and Unity Catalog. To learn more follow Databricks on LinkedIn X YouTube and Instagram . Benefits At Databricks we strive to provide comprehensive benefits and perks that meet the needs of all of our employees. For specific details on the benefits offered in your region click here . Our Commitment to Diversity and Inclusion At Databricks we are committed to fostering a diverse and inclusive culture where everyone can excel. We take great care to ensure that our hiring practices are inclusive and meet equal employment opportunity standards. Individuals looking for employment at Databricks are considered without regard to age color disability ethnicity family or marital status gender identity or expression language national origin physical and mental ability political affiliation race religion sexual orientation socio-economic status veteran status and other protected characteristics. Compliance If access to export-controlled technology or source code is required for performance of job duties it is within Employer s discretion whether to apply for a U.S. government license for such positions and Employer may decline to proceed with an applicant on this basis alone. Find more English Speaking Jobs in United Kingdom on Arbeitnow Professional Services Operations,arbeitnow_api,2026-09-02,Machine Learning / AI,aws; machine learning; r; statistics
5,Fullstack Software Engineer - Core,dataiku,Dataiku is the Platform for AI Success the enterprise orchestration layer for building deploying and governing AI. In a single environment teams design and operate analytics machine learning and AI agents with the transparency collaboration and control enterprises require. Sitting above data platforms cloud infrastructure and AI services Dataiku connects the full enterprise AI stack - empowering organizations to run AI across multi-vendor environments with centralized governance. The world s leading companies rely on Dataiku to operationalize AI and run it as a true business performance engine delivering measurable value. For more visit the Dataiku blog LinkedIn X and YouTube . Why Engineering at Dataiku Dataiku s on-premise cloud or SaaS-deployed platform connects many data science technologies and our technology stack reflects our commitment to quality and innovation. We integrate the best of data and AI tech selecting tools that truly enhance our product. From the latest LLMs to our dedication to open source communities you ll work with a dynamic range of technologies and contribute to the collective knowledge of global tech innovators. You can find out even more about working in Engineering at Dataiku by taking a look here . Here are some useful links so you preview what we do at Dataiku Dataiku s Key Capabilities Dataiku s Github you can also take a look at the Gallery a public instance showcasing some example projects note editing is very limited and will be regularly reset . Our product is called Dataiku DSS which stands for Dataiku Data Science Studio. If you d like to know more about it you can watch the demo here or try the free version here . How you ll make an impact As a Fullstack Engineer you ll contribute to building Dataiku DSS core features by joining one of the following themes Data Preparation Develop tools for data integration transformation and cataloging as well as Jupyter notebooks SQL workbenches and APIs. Add new capabilities for data integration transformation and visualization using LLMs Optimize workflows for large-scale datasets and improve database support Strengthen developer tools like Jupyter notebooks and SQL workbenches Tech stack Java Python AngularJS Angular AI & Machine Learning Collaborate on next-gen AI features from statistics and time series forecasting to LLM inference. Build next-generation features like cross-provider LLM APIs or integration with the latest Machine Learning models Collaborate with research teams on innovative machine learning experiments Tech stack Python scikit-learn TensorFlow PyTorch Java Angular AngularJS Data Consumption build the experience that makes data accessible and actionable for everyone. Enhance our collaborative Workspaces to organize and explore charts dashboards datasets and more Create innovative interfaces that answer business questions and surface relevant insights using LLMs Tech stack Angular AngularJS Java Python Data Visualization elevate our data visualization capabilities with high-performance charting tools and dashboards. Develop new chart types and optimize visualization performance Enhance dash boarding capabilities to deliver fast and flexible experiences Tech stack React AngularJS Angular D3.js ECharts Node.js Java Spring MLOps Develop back-end capabilities for automating and monitoring ML model lifecycles while supporting cross-functional collaboration. Build tools to automate retraining monitoring and deployment of ML models Enhance collaboration features for ML stakeholders Tech stack Python Java Angular Angular.JS Kubernetes Docker Platform Focus on scaling and securing the platform while improving cloud integrations and supporting a wide array of data sources and engines. Optimize processing engines for scalability and latency Expand capabilities to support new databases and cloud platforms Tech stack Java Python Angular Kubernetes Spark AWS Azure GCP AI Governance Build features for AI compliance connecting disparate systems and simplifying governance processes. Develop customizable platforms for managing AI compliance and governance Simplify policy enforcement and integration across disparate systems Tech stack Java Angular PostgreSQL What you need to be successful We re stack agnostic so all you need is a significant experience in software engineering building a real product We re hiring at all levels junior mid senior A passion for combining backend performance with exceptional frontend user experience. You want to work in a fast-paced high-growth environment that values diversity of talent excellence of product and exciting engineering challenges at scale What does the hiring process look like Initial call with a member of our Technical Recruiting team 45min Video call with an Engineering Team Lead 1h30 Technical Assessment to show your skills Home Test or Live Coding Final Interviews with our VPs of Engineering 2h #LI-Remote What are you waiting for At Dataiku you ll be part of a journey to shape the ever-evolving world of AI. We re not just building a product we re crafting the future of AI. If you re ready to make a significant impact in a company that values innovation collaboration and your personal growth we can t wait to welcome you to Dataiku And if you d like to learn even more about working here you can visit our Dataiku LinkedIn page . Our practices are rooted in the idea that everyone should be treated with dignity decency and fairness. Dataiku also believes that a diverse identity is a source of strength and allows us to optimize across the many dimensions that are needed for our success. Therefore we are proud to be an equal opportunity employer. All employment practices are based on business needs without regard to race ethnicity gender identity or expression sexual orientation religion age neurodiversity disability status citizenship veteran status or any other aspect which makes an individual unique or protected by laws and regulations in the locations where we operate. This applies to all policies and procedures related to recruitment and hiring compensation benefits performance promotion and termination and all other conditions and terms of employment. If you need assistance or an accommodation please contact us at Protect yourself from fraudulent recruitment activity Dataiku will never ask you for payment of any type during the interview or hiring process. Other than our video-conference application Zoom we will also never ask you to make purchases or download third-party applications during the process. If you experience something out of the ordinary or suspect fraudulent activity please review our page on identifying and reporting fraudulent activity here. Find more English Speaking Jobs in United Kingdom on Arbeitnow Engineering,arbeitnow_api,2026-09-02,Machine Learning / AI,aws; jupyter; llm; machine learning; mlops; python; pytorch; scikit-learn; spark; sql; statistics; tensorflow
6,Senior Data Engineer,Octopus Energy Group,We re making energy fair clean and simple for all using technology. Octopus Energy started with a bold idea to build Britain s first truly digital energy supplier. By combining world-class tech with brilliant humans who care deeply about customers and driving the renewable energy transition we made it happen and in 2025 we became Britain s largest energy supplier. Octopus Energy Group is a global energy transition collective. 10 businesses working across 4 continents to tackle energy transformation at nearly every front. And we constantly push to make energy better. Tirelessly campaigning for fair protections for customers. And building innovative technologies that forge a path to a green energy system. We re made up of 10 000+ authentic committed people working around the world on stuff you d never expect. We re united by a shared goal to drive the global green energy revolution. Read our Spotlight series to meet some of the team. To deliver on this mission we are looking for a Senior Data Engineer to join the Flexibility team. The Flexibility team was established in early 2026 and has been growing throughout the year. The team is focused on greenfield opportunities at the cutting edge of Octopus flexibility strategy and aims to enable rapid response to global flex opportunities. They are building the next generation of products and tools to make energy more flexible. These include our flagship Intelligent Octopus product automating demand shift for 300 000 customers with electric cars home batteries or smart heating devices saving 2 million customers money through Saving Sessions and Free Electricity Sessions and managing 568MW of large grid-scale batteries to balance the system. The team develops products that are used by millions of customers helping boost renewables use and decarbonise energy systems worldwide. We embrace flat hierarchies and an open agile culture that fosters innovation flexibility and creativity. We don t hang our personalities up with our coats and nor should you. At Octopus we hire great people who get stuff done all whilst being themselves. If this sounds exciting we d love to chat. What you ll do Acting as the flexibility team s first full-time data engineer establish the team s data capability lead the team s data engineering technical direction and represent the team to the cross-team data community Upskill data-literate backend engineers act as the team s data expert and as a multiplier on other engineers impact Establish greenfield data engineering systems in a newly established AWS environment Provide a foundational layer of high quality data processing and warehousing that will enable future projects for both our team and others Maintain and develop critical data applications - scoping and implementing architectural improvements for long-term global scalability robustness and operational efficiency Interface with the established data warehouse built on Databricks Take ownership of data platform improvements that enhance the capabilities for all teams and drive trust in the stability of the system What you ll have Strong aptitude with SQL Python and AWS data stack essential Experience building efficient scalable databases and APIs e.g. Django FastAPI a huge plus Experience in Kubernetes Docker Spark and related monitoring tools e.g. DataDog Grafana Prometheus for DataOps a huge plus Experience with Airflow a huge plus Experience with dbt for pipeline modelling also beneficial Skilled at shaping needs into a solid set of requirements and designing scalable solutions to meet them Able to quickly understand new domain areas and visualise data effectively Team player excited at the idea of ownership across lots of different projects and tools Drives knowledge sharing and documentation for a more effective platform Desirable energy domain knowledge Our core data stack Python as our main programming language Databricks Spark for data processing Databricks/dbt/SQL for data modelling and analytics Streamlit for data applications and visualisations Airflow for job scheduling and tracking CircleCI for continuous deployment Parquet and Delta file formats on S3 for data lake storage Terraform for our infrastructure definition Kubernetes for data services and task orchestration Datadog/Grafana/Prometheus for platform monitoring Django for custom databases and frameworks Postgres / Aurora for our relational databases Notion for documentation We have a preference for candidates who can work hybrid from our London office but we re open to fully remote candidates you do need to be based in the UK . Why else you ll love it here Wondering what the salary for this role is Just ask us On a call with one of our recruiters it s something we always cover as we genuinely want to match your experience with the correct salary. The reason why we don t advertise is because we honestly have a degree of flexibility and would never want salary to be a reason why someone doesn t apply to Octopus - what s more important to us is finding the right octofit Octopus Energy Group is a unique culture . An organisation where people learn decide and build quicker. Where people work with autonomy alongside a wide range of amazing co-owners on projects that break new ground. We want your hard work to be rewarded with perks you actually care about We were recently named the UK s top company to work for and we ranked in the top ten in the Sunday Times Best Places to Work 2024 . Our Group CEO Greg has recorded a podcast about our culture and how we empower our people. We ve also been placed in the top 10 companies for senior leadership Visit our UK perks hub - Octopus Employee Benefits If this sounds like you then we d love to hear from you tell us what you care about why Octopus feels right and most importantly bring us the real you Applying for jobs can be a bit scary so have a nose through some of our tips first P.S. Our process usually takes up to 4 weeks but we ll always do our best to flex around what works for you. Along the way you ll chat with our recruitment team and your Recruiter will help you throughout different stages. Got any burning questions before then Drop us a message at ----- and we d love to help Are you ready for a career with us We want to ensure you have all the tools and environment you need to unleash your potential. Need any specific accommodations Whether you require specific accommodations or have a unique preference let us know and we ll do what we can to customise your interview process for comfort and maximum magic Studies have shown that some groups of people like women are less likely to apply to a role unless they meet 100 of the job requirements. Whoever you are if you like one of our jobs we encourage you to apply as you might just be the candidate we hire. Across Octopus we re looking for genuinely decent people who are honest and empathetic. Our people are our strongest asset and the unique skills and perspectives people bring to the team are the driving force of our success. As an equal opportunity employer we do not discriminate on the basis of any protected attribute. Our commitment is to provide equal opportunities an inclusive work environment and fairness for everyone. Find more English Speaking Jobs in United Kingdom on Arbeitnow Data,arbeitnow_api,2026-09-02,Machine Learning / AI,aws; python; spark; sql
7,Senior Product Data Analyst- Consumer Growth,SumUp,About the team SumUp is best known for helping small businesses get paid our Consumer tribe builds the other half of that story. We make SumUp Consumer the wallet app that lets everyday consumers pay SumUp merchants with a tap send money to friends track their spending and earn loyalty rewards along the way. As we grow SumUp Consumer across new markets and features we need sharp reliable insight into how people discover adopt and use the product and how that behaviour translates into sustainable commercial growth. This includes understanding our acquisition funnel improving activation and conversion increasing customer value and reducing churn. We re looking for a Product Data Analyst to join the Consumer tribe and become the analytical partner for SumUp Consumer. You ll work closely with Product Managers Designers and Engineers alongside our Analytics Engineering team to understand customer behaviour shape product strategy and connect product performance to business outcomes. You ll help answer questions such as Which acquisition channels and customer segments generate the strongest long-term value Where do customers drop out of the journey from acquisition to activation What drives repeat usage retention and churn Which product changes improve conversion customer value or commercial performance How should we prioritise product investments across markets and customer segments If you re motivated by meaningful analytical work enjoy translating complexity into clarity and want to see your insights directly influence both product decisions and commercial outcomes this role is for you. What you ll do Analyse customer behaviour and product performance across the full consumer lifecycle from acquisition and activation through engagement retention churn and reactivation . Identify opportunities to improve conversion customer value and sustainable growth using funnel analysis cohort analysis segmentation and behavioural analytics. Collaborate closely with Product Managers Designers Engineers and Data teams to ensure decisions are grounded in robust analysis customer insight and commercial understanding. Evaluate the performance of customer segments markets channels and product journeys helping the team understand where growth opportunities and commercial trade-offs exist. Support decisions that improve key business outcomes such as activation conversion repeat usage retention churn customer lifetime value and revenue-related metrics. Conduct exploratory analysis to answer product and business questions translating complex data into clear commercially relevant recommendations. Define monitor and communicate core SumUp Consumer KPIs covering acquisition activation engagement conversion retention churn and customer value. Design execute and analyse A/B tests and product experiments assessing both customer impact and commercial impact. Build and maintain dashboards and reporting that stakeholders actively use proactively surfacing trends anomalies performance risks and growth opportunities. Help Product Managers assess the expected impact of opportunities and evaluate whether product investments are delivering the intended customer and business outcomes. Partner with Analytics Engineering to ensure KPI definitions business logic and product instrumentation are accurate scalable and trusted. Bring a curious eye to AI and machine learning techniques including LLM-assisted analysis to speed up insight generation customer understanding and product measurement. You ll be great for this role if You have strong SQL skills and are comfortable querying analysing and validating data in a cloud data warehouse such as Snowflake BigQuery or similar. You have hands-on experience with product analytics techniques such as funnel analysis cohort analysis segmentation and behavioural analysis. You understand the commercial drivers of a digital product including customer acquisition conversion activation retention churn and customer lifetime value. You can connect customer behaviour and product performance to business outcomes and use data to identify growth opportunities and inform prioritisation. You ve worked on A/B tests or product experiments with a solid grounding in the statistics behind them. You re proficient in a visualisation tool such as Looker Tableau or Power BI with a track record of building dashboards that stakeholders actually use. You can translate ambiguous product or business questions into structured analysis and explain findings clearly to technical and non-technical audiences alike. You re comfortable assessing trade-offs challenging assumptions and making recommendations based on evidence. You re curious about how AI and emerging techniques can improve product measurement experimentation customer understanding and commercial decision-making. You re comfortable managing multiple workstreams and stakeholders with strong prioritisation and a proactive communication style. This role does not support Visa sponsorship and candidates must have the right to work in the UK. Why you should join SumUp Opportunity to work with a truly global multicultural team from our central London Bridge location wrapped in historic charm and modern flair. This involves an office-first setup Commitment to Diversity and Inclusion be part of a workplace that values and promotes diversity fostering an inclusive environment where everyone s perspectives are respected and embraced Enrolment onto our Virtual Stock Option programme you will own a stake in SumUp s future success Generous time off enjoy 28 days of paid leave plus bank holidays and special leaves A dedicated annual L&D budget for attending conferences and/or advancing your career through further education Health matters private health insurance including optical and dental Life made easier salary-sacrifice commuter benefits via Gogeta Financial security retirement scheme SumUp matches 7 when you contribute 5 Peace of mind life insurance from MetLife for 2 your salary Break4me 1-month sabbatical after 3 years of service Referral Bonus earn additional rewards by referring talented individuals to join the SumUp team About SumUp Be empowered to do more that matters. At SumUp we re on a mission to empower small businesses across the globe by providing simple and affordable tools that allow them to thrive. Today over 4 million businesses in 37 markets rely on SumUp as their financial partner to manage payments finance and customer relationships. Our commitment to small businesses is reflected in our diverse team of over 3 000 SumUppers from over 90 nationalities united by global collaboration and an innovative mindset. Our core values lay the foundation for who we are and what we stand for shaping our work culture and driving our success. We foster inclusivity and a continuous learning culture providing a safe space for personal and professional growth. Our differences make us unique and strong as we strive to create an environment where everyone belongs and feels supported no matter how they identify. SumUp is proud to be an Equal Employment Opportunity employer actively seeking and embracing diversity in our workforce. We don t make hiring or employment decisions based on race colour religion or religious belief ethnic or national origin nationality sex gender gender identity sexual orientation disability age or any other basis protected by applicable laws or prohibited by company policy. Our commitment extends beyond recruitment to creating a safe and respectful workplace where harassment of any form is strictly prohibited. Discover more about our culture and opportunities on our careers website and follow our journey on LinkedIn Instagram and TikTok. Job Application Tip We recognise that candidates feel they need to meet 100 of the job criteria in order to apply for a job. Please note that this is only a guide. If you don t tick every box it s ok too because it means you have room to learn and develop your career at SumUp. Find Jobs in United Kingdom on Arbeitnow,arbeitnow_api,2026-09-02,Machine Learning / AI,llm; machine learning; sql; statistics
8,Senior Data Engineer,Quantum,Our Company At Quantum we connect global brands with high-intent consumers. We turn intent into action and complexity into clarity. Our Mission is clear to help smarter faster buying decisions. Our vision to be the world s most used digital comparison service delivering value and simplicity to millions. We drive growth through data-driven affiliate marketing built for performance from day one. Every campaign is measurable optimised in real time and designed to scale. With in-house tech full-stack analytics and a compliance-first mindset we give our partners an edge. We drive confident decisions and growth in regulated and high-growth sectors. We ve helped ambitious brands grow faster smarter and globally. The Role Our Technology team is growing and we d love you to grow with us. We re looking for a skilled and experienced Senior Data Engineer to help design and build a robust scalable and high-performance real-time data backbone. In this role you ll take a leading hand in the design development and implementation of a real-time data backbone. Your focus will be on building and maintaining scalable high-performance data pipelines that support real-time data processing and analytics. You ll work closely with teams across the business to ensure our infrastructure meets growing data needs leveraging modern technologies for efficient data ingestion storage and analysis. Key Responsibilities Design develop and maintain scalable data pipelines and infrastructure that power real-time analytics and reporting. Take ownership of our semantic layer using Cube.js enabling reliable self-serve analytics across the organisation. Integrate and unify data from Salesforce CDP and SCV sources ensuring clean consistent data flow across marketing and customer data platforms. Lead the development of transformation workflows using dbt with a strong emphasis on testing documentation and data quality. Architect and manage pipeline orchestration via Apache Airflow ensuring reliability and observability at every stage. Monitor and optimise pipeline performance for low-latency high-throughput use cases. Collaborate closely with Data Architect marketing analysts and business stakeholders to ensure data infrastructure directly supports business objectives. Mentor and support more junior engineers helping to raise the bar across the team. About You Significant hands-on experience in data engineering with a proven track record of leading and delivering complex data initiatives end to end. Great understanding of semantic layers such as Cube.js you ve built and maintained semantic layers and understand pre-aggregations caching strategies and multi-tenancy. Strong experience integrating Salesforce Marketing Cloud CDP and Single Customer View SCV data you understand the nuances of customer and marketing data at scale. Expert-level SQL and proven experience building robust transformation pipelines with dbt. Solid experience orchestrating workflows with Apache Airflow in production environments. Comfortable working across cloud platforms AWS GCP or Azure for data ingestion storage and processing. Proficiency in Python or a similar language for pipeline development and automation. Strong data modelling instincts you think carefully about how data is structured named and consumed downstream. You re as comfortable whiteboarding architecture with engineers as you are explaining data concepts to non-technical stakeholders. Calm and focused in a fast-moving environment you can prioritise well and bring others along with you. Excellent written and verbal English communication skills. You lead by example care about the team s success and leave things better than you found them. What You ll Get Private Health Care Bupa Hybrid Working 3 days in office Travel Insurance Competitive Base Salary Company Bonus Scheme Paid for AI Subscription Claude / ChatGPT / Gemini Market-Leading Training Programme Recognition & Reward Scheme Annual Company Conference Regular Happy Hours & Team Lunches Free Coffee Drinks & Snacks What s the next step Our hiring process ensures we re recruiting the right people for the role. We ensure that people are as suitable for us as we are for them. If you like the sound of what we re all about at Quantum and want to join a team where you can make an impact please apply or contact us at ----- Find Jobs in United Kingdom on Arbeitnow Technology,arbeitnow_api,2026-09-01,Machine Learning / AI,aws; python; sql
